Variable,Male_mean_sd,Female_mean_sd,t,df,p,sig
Age_DuringParticipation,73.8 (5.74),74.33 (5.82),-0.312,42.4,0.7568,
MoCA,23.12 (3.57),23.86 (3.4),-0.716,43.3,0.4779,
Education,15.84 (2.17),15.38 (2.04),0.738,43.4,0.4642,
MothersEd,13.12 (2.96),11.68 (2.52),1.735,41.4,0.0902,
